"249190670","POLANA CHOCHO£OWSKA","2023","08","09",14.2,"",7.5,"",10.7,"",.0,"8",13.1,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","10",14.1,"",7.2,"",10.6,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","11",17.1,"",4.7,"",10.3,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","12",21.0,"",8.0,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","13",24.0,"",9.0,"",16.5,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","14",25.3,"",13.0,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","15",26.7,"",11.7,"",18.3,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","16",25.7,"",13.0,"",18.8,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","17",22.1,"",13.4,"",17.0,"",.0,"8",12.7,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","18",23.1,"",12.1,"",17.1,"",.0,"8",.2,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","19",25.3,"",14.5,"",18.8,"",.0,"8",12.1,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","20",24.7,"",12.1,"",17.9,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","21",25.4,"",12.9,"",18.2,"",.0,"8",18.0,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","22",25.2,"",13.9,"",18.6,"",.0,"8",6.4,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","23",22.9,"",15.3,"",17.7,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","24",21.5,"",10.4,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","25",25.2,"",11.4,"",18.1,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","26",26.5,"",15.7,"",21.1,"",.0,"8",16.0,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","27",26.7,"",15.0,"",21.0,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","28",25.9,"",15.8,"",20.0,"",.0,"8",2.9,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","29",23.1,"",14.6,"",17.3,"",.0,"8",3.3,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","30",18.4,"",11.1,"",13.7,"",.0,"8",18.4,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2023","08","31",14.5,"",9.6,"",11.3,"",.0,"8",1.6,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","01",21.8,"",10.7,"",16.1,"",9.2,"",7.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","02",23.8,"",14.3,"",18.9,"",13.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","03",20.8,"",16.7,"",19.1,"",16.4,"",.6,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","04",23.2,"",14.9,"",18.3,"",14.2,"",12.0,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","05",20.6,"",16.1,"",17.9,"",15.3,"",12.4,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","06",18.3,"",13.4,"",15.8,"",14.0,"",26.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","07",16.0,"",12.8,"",14.3,"",12.2,"",1.2,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","08",18.5,"",10.9,"",14.4,"",10.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","09",19.8,"",10.9,"",15.3,"",11.3,"",3.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","10",20.1,"",9.9,"",13.9,"",9.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","11",23.1,"",4.7,"",14.1,"",3.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","12",27.3,"",7.9,"",18.0,"",8.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","13",28.4,"",13.4,"",21.7,"",11.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","14",30.1,"",15.4,"",22.4,"",12.2,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","15",30.6,"",13.0,"",21.9,"",10.6,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","16",30.2,"",14.9,"",22.4,"",13.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","17",26.2,"",17.8,"",21.2,"",16.9,"",2.0,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","18",28.0,"",13.1,"",19.8,"",11.3,"",1.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","19",28.6,"",14.5,"",20.7,"",13.3,"",12.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","20",29.2,"",14.1,"",21.1,"",12.4,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","21",29.8,"",14.7,"",22.1,"",12.5,"",6.6,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","22",29.9,"",17.9,"",23.2,"",16.4,"",9.3,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","23",24.9,"",18.9,"",21.1,"",16.9,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","24",26.1,"",12.5,"",18.3,"",10.8,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","25",28.6,"",11.5,"",20.2,"",10.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","26",29.4,"",17.7,"",22.2,"",16.3,"",54.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","27",25.7,"",16.4,"",20.1,"",15.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","08","28",20.6,"",16.7,"",18.2,"",16.6,"",.3,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","29",23.1,"",15.4,"",18.3,"",14.6,"",4.7,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","30",18.8,"",14.7,"",15.8,"",10.5,"",4.2,"","W",0,"9"
"249190890","RADZIECHOWY","2023","08","31",20.1,"",13.1,"",15.4,"",12.2,"",3.2,"","W",0,"9"
"249200020","£AZY","2023","08","01",22.9,"",14.4,"",18.5,"",.0,"8",11.6,"","W",0,"9"
"249200020","£AZY","2023","08","02",25.1,"",15.6,"",20.0,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","03",23.6,"",16.8,"",20.4,"",.0,"8",1.3,"","W",0,"9"
"249200020","£AZY","2023","08","04",24.3,"",14.2,"",19.4,"",.0,"8",14.2,"","W",0,"9"
"249200020","£AZY","2023","08","05",22.3,"",16.7,"",18.9,"",.0,"8",7.6,"","W",0,"9"
"249200020","£AZY","2023","08","06",22.8,"",15.1,"",18.1,"",.0,"8",6.5,"","W",0,"9"
"249200020","£AZY","2023","08","07",18.6,"",12.4,"",15.3,"",.0,"8",1.0,"","W",0,"9"
"249200020","£AZY","2023","08","08",19.3,"",12.0,"",15.5,"",.0,"8",.5,"","W",0,"9"
"249200020","£AZY","2023","08","09",22.1,"",12.9,"",16.8,"",.0,"8",1.1,"","W",0,"9"
"249200020","£AZY","2023","08","10",20.1,"",13.5,"",15.9,"",.0,"8",.2,"","W",0,"9"
"249200020","£AZY","2023","08","11",23.6,"",8.8,"",16.3,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","12",26.2,"",8.7,"",17.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","13",30.2,"",13.6,"",21.7,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","14",30.5,"",17.6,"",23.9,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","15",31.0,"",15.4,"",23.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","16",28.4,"",17.7,"",23.1,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2023","08","17",27.9,"",19.7,"",22.3,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","18",29.1,"",16.9,"",21.6,"",.0,"8",12.9,"","W",0,"9"
"249200020","£AZY","2023","08","19",30.7,"",16.5,"",22.7,"",.0,"8",3.2,"","W",0,"9"
"249200020","£AZY","2023","08","20",30.0,"",17.4,"",23.3,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","21",27.9,"",17.5,"",22.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","22",28.9,"",17.6,"",22.5,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2023","08","23",26.2,"",19.6,"",22.3,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","24",26.7,"",12.8,"",19.3,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","08","25",30.0,"",15.2,"",22.0,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2023","08","26",30.0,"",17.6,"",22.4,"",.0,"8",31.2,"","W",0,"9"
"249200020","£AZY","2023","08","27",26.4,"",18.2,"",21.7,"",.0,"8",.1,"","W",0,"9"
"249200020","£AZY","2023","08","28",23.7,"",18.3,"",19.9,"",.0,"8",.3,"","W",0,"9"
"249200020","£AZY","2023","08","29",25.8,"",17.6,"",20.0,"",.0,"8",17.1,"","W",0,"9"
"249200020","£AZY","2023","08","30",21.1,"",16.0,"",17.9,"",.0,"8",4.6,"","W",0,"9"
"249200020","£AZY","2023","08","31",21.6,"",13.8,"",16.4,"",.0,"8",.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","01",23.8,"",10.4,"",17.5,"",.0,"8",22.9,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","02",25.2,"",15.0,"",19.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","03",23.4,"",14.5,"",19.0,"",.0,"8",5.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","04",24.1,"",13.5,"",18.8,"",.0,"8",29.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","05",26.2,"",16.2,"",20.3,"",.0,"8",29.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","06",24.2,"",14.8,"",18.6,"",.0,"8",5.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","07",18.6,"",11.8,"",15.0,"",.0,"8",17.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","08",21.0,"",12.6,"",15.9,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","09",22.2,"",9.8,"",15.5,"",.0,"8",.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","10",21.2,"",13.5,"",16.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","11",23.2,"",6.8,"",14.9,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","12",26.4,"",7.5,"",17.0,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","13",31.0,"",10.4,"",21.0,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","14",30.8,"",15.5,"",23.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","15",31.5,"",12.0,"",21.8,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","16",30.6,"",16.6,"",22.9,"",.0,"8",.9,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","17",29.0,"",18.0,"",22.0,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","18",29.5,"",17.2,"",22.2,"",.0,"8",.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","19",30.0,"",15.5,"",21.7,"",.0,"8",.3,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","20",30.4,"",15.1,"",22.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","21",30.2,"",15.8,"",22.9,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","22",29.2,"",17.4,"",22.5,"",.0,"8",.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","23",26.2,"",19.6,"",22.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","24",26.8,"",13.8,"",19.5,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","25",30.0,"",11.5,"",20.3,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","26",31.6,"",16.5,"",22.2,"",.0,"8",30.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","27",28.6,"",17.2,"",22.2,"",.0,"8",.3,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","28",23.1,"",18.2,"",20.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","08","29",27.8,"",17.5,"",20.8,"",.0,"8",13.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","30",23.6,"",16.2,"",18.7,"",.0,"8",21.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","08","31",21.6,"",14.6,"",16.6,"",.0,"8",4.7,"","W",0,"9"
"249200180","LIMANOWA","2023","08","01",21.8,"",14.2,"",17.7,"",11.9,"",7.7,"","W",0,"9"
"249200180","LIMANOWA","2023","08","02",24.0,"",13.8,"",18.3,"",13.5,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","03",23.9,"",15.4,"",19.4,"",13.5,"",4.7,"","W",0,"9"
"249200180","LIMANOWA","2023","08","04",22.3,"",14.0,"",18.2,"",12.9,"",20.0,"","W",0,"9"
"249200180","LIMANOWA","2023","08","05",24.0,"",15.6,"",18.5,"",15.0,"",29.7,"","W",0,"9"
"249200180","LIMANOWA","2023","08","06",21.3,"",12.9,"",16.5,"",12.6,"",8.5,"","W",0,"9"
"249200180","LIMANOWA","2023","08","07",18.8,"",11.5,"",14.3,"",11.0,"",3.1,"","W",0,"9"
"249200180","LIMANOWA","2023","08","08",18.3,"",11.2,"",14.5,"",9.7,"",.5,"","W",0,"9"
"249200180","LIMANOWA","2023","08","09",20.0,"",11.0,"",15.2,"",10.1,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","10",18.5,"",11.6,"",14.6,"",11.1,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","11",21.9,"",9.0,"",15.7,"",6.1,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","12",24.9,"",11.6,"",19.0,"",8.0,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","13",28.9,"",14.7,"",22.4,"",12.0,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","14",29.1,"",17.7,"",23.7,"",16.1,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","15",29.9,"",18.1,"",23.9,"",13.3,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","16",29.0,"",18.7,"",23.5,"",17.1,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","17",26.9,"",18.7,"",21.3,"",16.6,"",4.2,"","W",0,"9"
"249200180","LIMANOWA","2023","08","18",27.9,"",16.2,"",21.1,"",15.7,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","08","19",28.6,"",17.0,"",21.7,"",15.3,"",2.4,"","W",0,"9"
"249200180","LIMANOWA","2023","08","20",28.1,"",17.7,"",23.0,"",14.2,"",.0,"9","",0,"9"
