"249190670","POLANA CHOCHO£OWSKA","2022","05","13",17.7,"",9.2,"",12.6,"",.0,"8",2.4,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","14",15.0,"",6.6,"",9.9,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","15",15.0,"",5.0,"",9.3,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","16",16.9,"",1.1,"",9.4,"",.0,"8",3.2,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","17",12.7,"",7.1,"",9.0,"",.0,"8",11.6,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","18",11.6,"",.5,"",5.3,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","19",18.6,"",.8,"",9.7,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","20",21.1,"",8.1,"",15.3,"",.0,"8",2.2,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","21",17.5,"",10.5,"",13.5,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","22",11.1,"",5.4,"",7.5,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","23",14.0,"",4.2,"",8.2,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","24",16.8,"",6.3,"",11.8,"",.0,"8",.6,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","25",18.4,"",7.6,"",11.4,"",.0,"8",3.1,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","26",14.0,"",3.2,"",9.9,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","27",19.0,"",6.4,"",10.9,"",.0,"8",10.6,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","28",11.1,"",3.3,"",6.9,"",.0,"8",.1,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","29",9.7,"",.2,"",5.6,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","30",13.6,"",3.2,"",8.1,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2022","05","31",15.3,"",1.4,"",9.6,"",.0,"8",.1,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","01",17.4,"",2.6,"",10.3,"",.0,"",.2,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","02",19.8,"",3.4,"",11.2,"",1.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","03",19.8,"",3.2,"",11.4,"",1.5,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","04",18.9,"",3.6,"",11.4,"",1.3,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","05",18.8,"",4.7,"",11.4,"",2.3,"",3.6,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","06",19.8,"",9.7,"",13.5,"",7.2,"",4.6,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","07",15.6,"",9.8,"",12.6,"",8.8,"",3.7,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","08",17.8,"",10.0,"",13.5,"",9.0,"",2.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","09",19.1,"",6.3,"",12.3,"",4.6,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","10",20.8,"",2.3,"",12.4,"",.8,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","11",25.1,"",4.6,"",17.0,"",2.6,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","12",26.7,"",15.1,"",20.6,"",12.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","13",23.1,"",7.7,"",15.1,"",5.1,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","14",19.8,"",7.0,"",13.8,"",4.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","15",19.8,"",5.7,"",13.7,"",3.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","16",22.1,"",2.5,"",13.3,"",.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","17",18.6,"",7.7,"",13.0,"",5.5,"",.6,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","18",16.8,"",2.6,"",10.6,"",.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","19",23.4,"",-.8,"",12.3,"",-2.2,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","20",27.6,"",11.8,"",20.3,"",6.0,"",3.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","21",22.9,"",16.0,"",17.8,"",13.5,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","22",16.8,"",11.0,"",13.7,"",10.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","23",18.4,"",4.9,"",12.0,"",3.1,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","24",21.8,"",7.3,"",15.2,"",5.0,"",.7,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","25",18.0,"",11.0,"",13.9,"",11.0,"",4.4,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","26",21.0,"",7.0,"",14.9,"",3.7,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2022","05","27",20.7,"",9.6,"",13.7,"",8.4,"",4.4,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","28",15.8,"",7.4,"",11.6,"",6.0,"",.2,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","29",17.8,"",.9,"",9.7,"",8.0,"",2.6,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","30",17.1,"",8.0,"",12.5,"",8.0,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2022","05","31",23.2,"",2.9,"",13.6,"",.2,"",.6,"","W",0,"9"
"249200020","£AZY","2022","05","01",19.0,"",2.7,"",11.4,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","02",19.9,"",4.7,"",12.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","03",20.1,"",4.9,"",13.4,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2022","05","04",19.4,"",8.2,"",13.7,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2022","05","05",21.4,"",7.0,"",13.9,"",.0,"8",.4,"","W",0,"9"
"249200020","£AZY","2022","05","06",16.8,"",10.2,"",13.8,"",.0,"8",.5,"","W",0,"9"
"249200020","£AZY","2022","05","07",18.7,"",9.4,"",14.2,"",.0,"8",.1,"","W",0,"9"
"249200020","£AZY","2022","05","08",20.5,"",11.7,"",15.1,"",.0,"8",.3,"","W",0,"9"
"249200020","£AZY","2022","05","09",20.0,"",8.7,"",14.6,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","10",20.1,"",2.9,"",12.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","11",25.6,"",5.1,"",16.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","12",27.2,"",15.9,"",21.7,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","13",23.1,"",8.4,"",16.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","14",19.7,"",8.4,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","15",20.4,"",9.7,"",15.6,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","16",22.2,"",3.6,"",14.7,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","17",20.0,"",8.4,"",14.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","18",17.7,"",.9,"",10.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","19",25.1,"",2.6,"",14.7,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","20",26.4,"",8.9,"",19.2,"",.0,"8",.2,"","W",0,"9"
"249200020","£AZY","2022","05","21",23.8,"",16.6,"",19.2,"",.0,"8",.9,"","W",0,"9"
"249200020","£AZY","2022","05","22",17.5,"",11.5,"",13.9,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2022","05","23",18.1,"",6.8,"",12.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","24",22.0,"",7.9,"",14.9,"",.0,"8",.6,"","W",0,"9"
"249200020","£AZY","2022","05","25",21.9,"",11.4,"",15.2,"",.0,"8",8.2,"","W",0,"9"
"249200020","£AZY","2022","05","26",21.3,"",8.7,"",15.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","27",22.7,"",9.5,"",15.1,"",.0,"8",5.3,"","W",0,"9"
"249200020","£AZY","2022","05","28",16.6,"",9.3,"",12.2,"",.0,"8",.2,"","W",0,"9"
"249200020","£AZY","2022","05","29",17.6,"",5.6,"",12.5,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2022","05","30",18.5,"",9.0,"",13.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2022","05","31",22.2,"",6.3,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","01",19.1,"",1.2,"",10.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","02",19.5,"",4.6,"",11.8,"",.0,"8",.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","03",20.6,"",3.2,"",11.4,"",.0,"8",.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","04",19.5,"",8.0,"",12.8,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","05",21.2,"",5.2,"",12.9,"",.0,"8",1.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","06",16.2,"",7.2,"",12.3,"",.0,"8",1.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","07",19.5,"",9.4,"",14.2,"",.0,"8",.3,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","08",20.2,"",11.1,"",15.0,"",.0,"8",.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","09",20.4,"",7.2,"",13.9,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","10",20.5,"",4.1,"",12.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","11",26.0,"",3.6,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","12",29.1,"",9.2,"",20.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","13",23.2,"",9.1,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","14",21.0,"",8.6,"",15.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","15",20.2,"",9.5,"",15.0,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","16",22.2,"",2.8,"",13.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","17",20.0,"",6.8,"",13.3,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","18",18.1,"",1.6,"",10.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","19",25.2,"",-.5,"",13.3,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","20",27.8,"",4.2,"",18.0,"",.0,"8",.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","21",23.0,"",12.0,"",18.2,"",.0,"8",4.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","22",17.1,"",10.0,"",13.5,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","23",17.5,"",6.5,"",12.3,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","24",23.2,"",2.5,"",13.6,"",.0,"8",1.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","25",24.2,"",12.4,"",16.3,"",.0,"8",1.9,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","26",22.1,"",5.2,"",15.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","27",24.6,"",10.5,"",16.0,"",.0,"8",5.3,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","28",18.2,"",7.2,"",12.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","29",18.2,"",1.6,"",11.6,"",.0,"8",.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2022","05","30",18.4,"",9.8,"",14.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2022","05","31",22.4,"",6.6,"",15.7,"",.0,"8",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","01",17.2,"",5.8,"",11.6,"",1.8,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","02",18.5,"",7.2,"",12.8,"",4.0,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","03",19.3,"",7.4,"",12.8,"",3.4,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","04",18.3,"",7.5,"",13.1,"",6.4,"",.0,"","W",0,"9"
"249200180","LIMANOWA","2022","05","05",18.9,"",8.3,"",13.1,"",5.9,"",1.2,"","W",0,"9"
"249200180","LIMANOWA","2022","05","06",14.8,"",9.1,"",12.0,"",7.4,"",3.0,"","W",0,"9"
"249200180","LIMANOWA","2022","05","07",17.8,"",8.8,"",12.9,"",8.5,"",.9,"","W",0,"9"
"249200180","LIMANOWA","2022","05","08",16.4,"",9.9,"",13.0,"",9.0,"",.5,"","W",0,"9"
"249200180","LIMANOWA","2022","05","09",18.2,"",8.6,"",13.1,"",8.7,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","10",18.8,"",6.6,"",13.4,"",1.8,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","11",24.8,"",9.6,"",17.6,"",4.5,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","12",26.3,"",16.9,"",21.0,"",11.2,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","13",20.4,"",11.1,"",15.6,"",7.3,"",.3,"","W",0,"9"
"249200180","LIMANOWA","2022","05","14",18.8,"",8.6,"",14.0,"",7.7,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","15",19.5,"",9.4,"",14.4,"",6.3,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","16",21.0,"",7.7,"",15.1,"",2.2,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","17",18.8,"",10.6,"",14.3,"",6.0,"",.1,"","W",0,"9"
"249200180","LIMANOWA","2022","05","18",16.0,"",3.5,"",9.9,"",.8,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","19",24.0,"",6.2,"",15.9,"",.8,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","20",26.6,"",11.2,"",19.9,"",7.0,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2022","05","21",22.9,"",15.0,"",18.2,"",13.8,"",2.4,"","W",0,"9"
