"249180010","PSZCZYNA","2021","07","01",23.3,"",15.1,"",19.0,"",14.2,"",1.7,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","02",21.5,"",13.8,"",17.7,"",13.7,"",.4,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","03",23.8,"",13.3,"",18.5,"",12.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","04",25.9,"",10.8,"",18.8,"",8.3,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","05",26.5,"",12.0,"",19.9,"",9.7,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","06",29.8,"",14.3,"",23.1,"",10.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","07",32.2,"",15.7,"",23.8,"",12.2,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","08",31.5,"",14.3,"",23.2,"",13.9,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","09",28.5,"",19.1,"",22.9,"",17.1,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","10",25.4,"",13.8,"",19.2,"",12.3,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","11",24.6,"",13.3,"",19.9,"",9.8,"",1.0,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","12",24.3,"",15.2,"",19.6,"",13.3,"",3.4,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","13",29.5,"",15.1,"",22.0,"",12.3,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","14",31.8,"",18.6,"",24.1,"",16.2,"",18.6,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","15",28.1,"",16.2,"",21.7,"",16.8,"",24.9,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","16",28.1,"",15.7,"",21.5,"",15.6,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","17",28.4,"",17.7,"",22.8,"",16.7,"",4.6,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","18",27.9,"",16.7,"",21.5,"",16.7,"",1.9,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","19",26.4,"",15.6,"",20.5,"",13.9,"",1.5,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","20",20.2,"",13.3,"",16.8,"",17.7,"",.4,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","21",23.8,"",11.9,"",17.7,"",12.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","22",22.5,"",14.3,"",18.3,"",12.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","23",24.8,"",12.3,"",18.9,"",9.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","24",28.2,"",11.8,"",20.0,"",9.3,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","25",25.9,"",14.7,"",20.1,"",12.3,"",11.7,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","26",29.0,"",15.2,"",22.2,"",14.2,"",19.9,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","27",29.5,"",17.0,"",22.3,"",17.2,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","28",31.2,"",16.2,"",23.0,"",15.7,"",19.2,"","W",0,"9"
"249180010","PSZCZYNA","2021","07","29",27.9,"",16.2,"",21.7,"",15.7,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","30",29.4,"",13.3,"",21.5,"",11.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2021","07","31",27.5,"",13.7,"",21.1,"",13.7,"",2.1,"","W",0,"9"
"249180160","BRENNA","2021","07","01",26.0,"",15.5,"",19.5,"",11.9,"",7.6,"","W",0,"9"
"249180160","BRENNA","2021","07","02",22.6,"",14.4,"",17.8,"",11.9,"",2.4,"","W",0,"9"
"249180160","BRENNA","2021","07","03",23.2,"",15.1,"",18.6,"",12.3,"",.0,"9","",0,"9"
