"249190670","POLANA CHOCHO£OWSKA","2021","05","13",15.6,"",7.7,"",10.8,"",.0,"8",11.9,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","14",9.4,"",4.8,"",6.9,"",.0,"8",2.9,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","15",12.1,"",3.7,"",6.8,"",.0,"8",.9,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","16",9.4,"",4.0,"",6.5,"",.0,"8",6.4,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","17",9.0,"",1.6,"",5.9,"",.0,"8",72.2,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","18",7.8,"",.2,"",3.9,"",.0,"8",22.0,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","19",9.1,"",2.5,"",5.4,"",.0,"8",10.0,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","20",7.3,"",2.1,"",4.2,"",.0,"8",9.3,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","21",13.2,"",-.2,"",7.5,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","22",11.3,"",5.8,"",8.1,"",.0,"8",3.6,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","23",11.0,"",1.9,"",6.2,"",.0,"8",10.7,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","24",12.8,"",.2,"",7.0,"",.0,"8",6.5,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","25",12.5,"",3.1,"",7.1,"",.0,"8",5.9,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","26",13.9,"",-.8,"",7.4,"",.0,"8",.0,"9","",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","27",14.7,"",4.5,"",9.7,"",.0,"8",2.8,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","28",10.0,"",4.0,"",7.0,"",.0,"8",1.5,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","29",8.4,"",1.2,"",3.8,"",.0,"8",20.1,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","30",6.3,"",.2,"",3.3,"",.0,"8",14.4,"","W",0,"9"
"249190670","POLANA CHOCHO£OWSKA","2021","05","31",8.7,"",3.3,"",5.2,"",.0,"8",4.6,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","01",15.2,"",4.9,"",9.6,"",-.5,"",6.7,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","02",16.3,"",7.0,"",9.9,"",3.5,"",8.2,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","03",9.8,"",4.2,"",6.7,"",1.2,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","04",18.4,"",-1.7,"",8.9,"",-6.7,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","05",21.1,"",8.2,"",12.7,"",5.5,"",4.6,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","06",14.3,"",2.6,"",8.2,"",.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","07",16.1,"",5.9,"",9.4,"",3.5,"",6.3,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","08",14.3,"",2.9,"",7.2,"",-2.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","09",21.8,"",-.5,"",12.3,"",-4.3,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","10",27.5,"",8.0,"",18.8,"",2.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","11",28.6,"",6.5,"",19.0,"",2.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","12",23.3,"",7.8,"",16.2,"",2.0,"",.4,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","13",19.0,"",12.3,"",14.6,"",7.6,"",21.2,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","14",15.0,"",10.0,"",11.6,"",7.5,"",.2,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","15",21.6,"",7.6,"",13.3,"",3.2,"",1.8,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","16",16.0,"",6.5,"",11.6,"",2.5,"",3.1,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","17",14.8,"",5.2,"",9.9,"",-.5,"",41.0,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","18",14.0,"",8.0,"",10.4,"",3.2,"",3.6,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","19",16.3,"",4.9,"",10.7,"",.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","20",17.3,"",8.7,"",12.0,"",5.7,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","21",20.3,"",2.7,"",12.3,"",-2.0,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","22",16.3,"",6.7,"",12.1,"",.8,"",6.4,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","23",18.3,"",7.7,"",12.2,"",3.8,"",.7,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","24",19.3,"",3.3,"",12.1,"",-1.2,"",4.4,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","25",16.4,"",7.3,"",11.4,"",5.0,"",1.2,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","26",19.8,"",6.2,"",13.2,"",1.6,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2021","05","27",18.0,"",7.4,"",13.4,"",3.5,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","28",18.2,"",4.9,"",11.8,"",.6,"",6.0,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","29",14.3,"",8.0,"",10.2,"",3.6,"",7.6,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","30",14.4,"",7.3,"",9.7,"",4.2,"",15.6,"","W",0,"9"
"249190890","RADZIECHOWY","2021","05","31",16.8,"",5.3,"",11.0,"",.5,"",2.3,"","W",0,"9"
"249200020","£AZY","2021","05","01",14.6,"",5.4,"",9.4,"",.0,"8",2.1,"","W",0,"9"
"249200020","£AZY","2021","05","02",18.0,"",8.1,"",11.4,"",.0,"8",4.5,"","W",0,"9"
"249200020","£AZY","2021","05","03",10.7,"",5.8,"",8.1,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2021","05","04",19.4,"",1.4,"",11.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","05",21.5,"",9.2,"",13.9,"",.0,"8",1.4,"","W",0,"9"
"249200020","£AZY","2021","05","06",13.7,"",4.1,"",9.4,"",.0,"8",1.6,"","W",0,"9"
"249200020","£AZY","2021","05","07",15.0,"",6.8,"",10.3,"",.0,"8",.9,"","W",0,"9"
"249200020","£AZY","2021","05","08",13.1,"",3.5,"",8.3,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2021","05","09",22.6,"",1.4,"",13.4,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","10",26.9,"",5.4,"",17.8,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","11",28.7,"",11.9,"",20.9,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","12",27.2,"",8.4,"",18.5,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","13",22.5,"",11.7,"",15.5,"",.0,"8",40.9,"","W",0,"9"
"249200020","£AZY","2021","05","14",17.8,"",11.3,"",13.8,"",.0,"8",.9,"","W",0,"9"
"249200020","£AZY","2021","05","15",19.0,"",9.8,"",14.8,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2021","05","16",16.6,"",11.2,"",13.8,"",.0,"8",11.9,"","W",0,"9"
"249200020","£AZY","2021","05","17",18.9,"",8.2,"",12.7,"",.0,"8",23.6,"","W",0,"9"
"249200020","£AZY","2021","05","18",13.3,"",9.0,"",11.0,"",.0,"8",5.3,"","W",0,"9"
"249200020","£AZY","2021","05","19",15.5,"",8.4,"",11.7,"",.0,"8",.1,"","W",0,"9"
"249200020","£AZY","2021","05","20",16.7,"",5.2,"",11.5,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2021","05","21",20.2,"",6.4,"",14.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","22",18.1,"",8.5,"",13.7,"",.0,"8",6.9,"","W",0,"9"
"249200020","£AZY","2021","05","23",18.6,"",6.7,"",12.3,"",.0,"8",4.6,"","W",0,"9"
"249200020","£AZY","2021","05","24",20.0,"",6.0,"",13.7,"",.0,"8",3.3,"","W",0,"9"
"249200020","£AZY","2021","05","25",16.6,"",9.8,"",12.1,"",.0,"8",2.6,"","W",0,"9"
"249200020","£AZY","2021","05","26",20.2,"",6.1,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2021","05","27",19.4,"",9.4,"",14.3,"",.0,"8",.6,"","W",0,"9"
"249200020","£AZY","2021","05","28",17.1,"",9.8,"",13.3,"",.0,"8",1.5,"","W",0,"9"
"249200020","£AZY","2021","05","29",14.6,"",9.0,"",11.1,"",.0,"8",1.6,"","W",0,"9"
"249200020","£AZY","2021","05","30",15.3,"",6.8,"",10.7,"",.0,"8",2.8,"","W",0,"9"
"249200020","£AZY","2021","05","31",17.1,"",8.3,"",12.5,"",.0,"8",.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","01",16.0,"",3.9,"",9.5,"",.0,"8",1.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","02",20.0,"",8.5,"",12.3,"",.0,"8",4.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","03",11.8,"",5.5,"",8.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","04",19.6,"",-1.9,"",10.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","05",22.4,"",7.2,"",12.6,"",.0,"8",11.8,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","06",14.0,"",2.3,"",9.1,"",.0,"8",.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","07",16.8,"",6.6,"",10.8,"",.0,"8",.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","08",12.5,"",4.4,"",8.0,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","09",20.9,"",-2.6,"",11.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","10",25.5,"",2.8,"",16.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","11",27.6,"",5.1,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","12",27.0,"",5.5,"",17.6,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","13",21.5,"",11.1,"",15.8,"",.0,"8",13.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","14",16.6,"",11.4,"",13.8,"",.0,"8",2.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","15",19.0,"",9.1,"",14.0,"",.0,"8",.8,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","16",18.5,"",8.2,"",13.3,"",.0,"8",4.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","17",20.5,"",3.2,"",12.2,"",.0,"8",21.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","18",13.1,"",9.0,"",10.9,"",.0,"8",8.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","19",17.1,"",8.2,"",12.4,"",.0,"8",.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","20",17.5,"",3.8,"",10.9,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","21",21.1,"",1.4,"",12.7,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","22",17.6,"",6.4,"",13.1,"",.0,"8",3.0,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","23",19.2,"",2.2,"",11.5,"",.0,"8",5.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","24",20.0,"",3.8,"",12.9,"",.0,"8",7.6,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","25",18.3,"",9.8,"",12.8,"",.0,"8",.8,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","26",21.0,"",2.8,"",13.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2021","05","27",21.1,"",3.2,"",13.1,"",.0,"8",10.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","28",17.8,"",9.1,"",13.1,"",.0,"8",.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2021","05","29",14.5,"",5.8,"",10.3,"",.0,"8",2.3,"","W",0,"9"
