"249190670","POLANA CHOCHO£OWSKA","2023","12","02",-2.0,"",-7.9,"",-5.3,"",.0,"8",16.9,"","S",43,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","03",-6.9,"",-12.5,"",-10.0,"",.0,"8",3.2,"","S",50,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","04",-5.7,"",-14.6,"",-10.6,"",.0,"8",.0,"9","",58,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","05",-2.9,"",-9.3,"",-5.6,"",.0,"8",.0,"9","",50,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","06",-.5,"",-6.4,"",-2.7,"",.0,"8",7.3,"","S",48,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","07",-.3,"",-7.9,"",-4.3,"",.0,"8",3.9,"","S",53,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","08",.7,"",-8.9,"",-5.4,"",.0,"8",.0,"9","",55,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","09",-1.5,"",-7.8,"",-5.3,"",.0,"8",.0,"9","",52,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","10",.7,"",-7.6,"",-2.1,"",.0,"8",1.8,"","S",48,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","11",4.4,"",-1.3,"",2.1,"",.0,"8",3.0,"","S",47,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","12",3.8,"",-3.2,"",-.2,"",.0,"8",3.2,"","W",44,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","13",2.5,"",-3.9,"",.4,"",.0,"8",1.1,"","W",41,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","14",1.2,"",-1.0,"",.0,"",.0,"8",6.4,"","S",40,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","15",1.0,"",-5.9,"",-3.1,"",.0,"8",.5,"","S",42,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","16",-.7,"",-7.1,"",-3.1,"",.0,"8",.0,"9","",42,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","17",5.3,"",-5.3,"",.7,"",.0,"8",.0,"9","",40,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","18",10.1,"",.4,"",4.0,"",.0,"8",.0,"9","",39,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","19",9.3,"",1.2,"",5.9,"",.0,"8",.0,"9","",37,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","20",9.7,"",-1.3,"",3.3,"",.0,"8",.3,"","S",35,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","21",1.8,"",-1.9,"",.6,"",.0,"8",17.6,"","S",34,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","22",1.4,"",-5.2,"",-2.6,"",.0,"8",9.2,"","S",46,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","23",-3.8,"",-7.1,"",-5.3,"",.0,"8",14.9,"","S",58,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","24",3.3,"",-5.7,"",-.2,"",.0,"8",14.1,"","S",73,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","25",4.9,"",2.2,"",4.1,"",.0,"8",.0,"9","",52,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","26",7.8,"",2.2,"",5.1,"",.0,"8",1.8,"","W",42,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","27",3.1,"",-3.8,"",-.7,"",.0,"8",.3,"","S",36,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","28",9.1,"",-3.8,"",5.0,"",.0,"8",.0,"9","",31,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","29",7.4,"",4.3,"",5.7,"",.0,"8",.0,"9","",27,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","30",5.1,"",1.8,"",3.6,"",.0,"8",.0,"9","",25,""
"249190670","POLANA CHOCHO£OWSKA","2023","12","31",5.2,"",-2.2,"",1.9,"",.0,"8",4.0,"","W",25,""
"249190890","RADZIECHOWY","2023","12","01",1.3,"",-2.7,"",-.9,"",-3.9,"",4.6,"","S",10,""
"249190890","RADZIECHOWY","2023","12","02",-.7,"",-3.2,"",-2.4,"",-3.4,"",13.7,"","S",15,""
"249190890","RADZIECHOWY","2023","12","03",-2.7,"",-5.8,"",-4.5,"",-8.8,"",.6,"","S",20,""
"249190890","RADZIECHOWY","2023","12","04",1.0,"",-7.3,"",-3.6,"",-11.8,"",.0,"9","",19,""
"249190890","RADZIECHOWY","2023","12","05",2.3,"",-7.8,"",-3.4,"",-14.0,"",.0,"9","",18,""
"249190890","RADZIECHOWY","2023","12","06",.7,"",-2.5,"",-1.0,"",-2.9,"",4.3,"","S",17,""
"249190890","RADZIECHOWY","2023","12","07",.7,"",-4.2,"",-2.5,"",-3.9,"",3.0,"","S",20,""
"249190890","RADZIECHOWY","2023","12","08",-.9,"",-9.7,"",-6.4,"",-16.9,"",.0,"9","",20,""
"249190890","RADZIECHOWY","2023","12","09",.9,"",-7.6,"",-1.9,"",-13.2,"",.0,"9","",18,""
"249190890","RADZIECHOWY","2023","12","10",2.4,"",-1.5,"",.8,"",-4.4,"",.0,"9","",18,""
"249190890","RADZIECHOWY","2023","12","11",5.3,"",1.5,"",3.6,"",1.0,"",5.6,"","W",12,""
"249190890","RADZIECHOWY","2023","12","12",6.8,"",2.1,"",4.1,"",1.5,"",.8,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","13",5.1,"",.2,"",2.7,"",.0,"",1.9,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","14",4.8,"",2.2,"",3.2,"",2.5,"",2.2,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","15",3.3,"",-.5,"",.8,"",-.6,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","16",3.9,"",-1.3,"",1.5,"",-2.7,"",.0,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","17",4.8,"",1.6,"",3.3,"",.4,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","18",9.6,"",2.6,"",5.6,"",1.4,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","19",10.2,"",4.7,"",7.6,"",3.0,"",.6,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","20",7.6,"",2.7,"",4.5,"",.7,"",8.4,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","21",3.2,"",.3,"",1.9,"",.0,"",37.6,"","S",0,"9"
"249190890","RADZIECHOWY","2023","12","22",3.7,"",-.1,"",2.3,"",-.6,"",.8,"","S",0,"9"
"249190890","RADZIECHOWY","2023","12","23",2.8,"",-1.7,"",.3,"",-1.5,"",5.4,"","S",0,""
"249190890","RADZIECHOWY","2023","12","24",5.3,"",-1.6,"",2.0,"",.0,"",15.8,"","S",4,""
"249190890","RADZIECHOWY","2023","12","25",11.3,"",4.2,"",8.1,"",4.2,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","26",11.3,"",7.4,"",8.7,"",6.0,"",.8,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","27",7.5,"",1.1,"",3.9,"",-2.5,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","28",10.4,"",.9,"",6.6,"",-.4,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","29",10.4,"",5.5,"",7.5,"",4.2,"",.0,"9","",0,"9"
"249190890","RADZIECHOWY","2023","12","30",11.8,"",5.4,"",7.3,"",2.3,"",.1,"","W",0,"9"
"249190890","RADZIECHOWY","2023","12","31",9.8,"",-2.4,"",3.4,"",-4.5,"",5.4,"","W",0,"9"
"249200020","£AZY","2023","12","01",.8,"",-1.3,"",-.6,"",.0,"8",8.4,"","S",4,""
"249200020","£AZY","2023","12","02",-.6,"",-2.8,"",-2.2,"",.0,"8",16.8,"","S",11,""
"249200020","£AZY","2023","12","03",-2.0,"",-3.4,"",-2.9,"",.0,"8",1.6,"","S",25,""
"249200020","£AZY","2023","12","04",-.4,"",-7.1,"",-4.7,"",.0,"8",.0,"9","",24,""
"249200020","£AZY","2023","12","05",-.9,"",-7.3,"",-5.0,"",.0,"8",.0,"9","",21,""
"249200020","£AZY","2023","12","06",-4.2,"",-11.2,"",-7.3,"",.0,"8",1.3,"","S",18,""
"249200020","£AZY","2023","12","07",-1.0,"",-5.4,"",-2.8,"",.0,"8",3.7,"","S",17,""
"249200020","£AZY","2023","12","08",-1.1,"",-4.3,"",-2.7,"",.0,"8",.0,"9","",19,""
"249200020","£AZY","2023","12","09",.7,"",-9.7,"",-4.3,"",.0,"8",.0,"9","",16,""
"249200020","£AZY","2023","12","10",2.8,"",-5.1,"",-.1,"",.0,"8",.2,"","W",15,""
"249200020","£AZY","2023","12","11",7.6,"",2.3,"",4.2,"",.0,"8",.2,"","W",10,""
"249200020","£AZY","2023","12","12",7.3,"",3.9,"",5.5,"",.0,"8",.0,"","W",6,""
"249200020","£AZY","2023","12","13",5.2,"",2.4,"",3.5,"",.0,"8",.5,"","W",0,"9"
"249200020","£AZY","2023","12","14",3.7,"",2.2,"",2.9,"",.0,"8",2.0,"","W",0,"9"
"249200020","£AZY","2023","12","15",3.7,"",.5,"",1.5,"",.0,"8",.2,"","S",0,"9"
"249200020","£AZY","2023","12","16",5.1,"",.9,"",3.4,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2023","12","17",7.9,"",3.6,"",5.0,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","12","18",12.3,"",-1.1,"",5.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","12","19",14.4,"",-.4,"",7.0,"",.0,"8",.0,"","W",0,"9"
"249200020","£AZY","2023","12","20",10.4,"",4.1,"",6.5,"",.0,"8",.4,"","W",0,"9"
"249200020","£AZY","2023","12","21",6.8,"",3.7,"",5.0,"",.0,"8",5.1,"","S",0,"9"
"249200020","£AZY","2023","12","22",6.2,"",.2,"",3.2,"",.0,"8",1.8,"","S",0,""
"249200020","£AZY","2023","12","23",2.9,"",-1.5,"",.1,"",.0,"8",.3,"","S",0,""
"249200020","£AZY","2023","12","24",7.3,"",-.3,"",3.4,"",.0,"8",4.8,"","S",1,""
"249200020","£AZY","2023","12","25",12.4,"",6.7,"",9.8,"",.0,"8",1.3,"","W",0,"9"
"249200020","£AZY","2023","12","26",13.3,"",8.7,"",10.2,"",.0,"8",2.0,"","W",0,"9"
"249200020","£AZY","2023","12","27",8.9,"",-1.3,"",2.9,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","12","28",14.3,"",-1.8,"",6.2,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","12","29",12.6,"",4.9,"",8.6,"",.0,"8",.0,"9","",0,"9"
"249200020","£AZY","2023","12","30",11.9,"",6.2,"",8.2,"",.0,"8",5.2,"","W",0,"9"
"249200020","£AZY","2023","12","31",6.3,"",1.7,"",3.9,"",.0,"8",.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","01",1.6,"",-2.0,"",-.5,"",.0,"8",5.3,"","S",7,""
"249200130","JASTRZÊBIA","2023","12","02",.4,"",-2.2,"",-1.1,"",.0,"8",18.4,"","S",17,""
"249200130","JASTRZÊBIA","2023","12","03",-1.1,"",-3.2,"",-2.4,"",.0,"8",2.5,"","S",28,""
"249200130","JASTRZÊBIA","2023","12","04",-1.2,"",-14.2,"",-8.2,"",.0,"8",.0,"9","",29,""
"249200130","JASTRZÊBIA","2023","12","05",2.4,"",-6.8,"",-3.3,"",.0,"8",.0,"9","",27,""
"249200130","JASTRZÊBIA","2023","12","06",-.5,"",-12.4,"",-6.6,"",.0,"8",2.8,"","S",24,""
"249200130","JASTRZÊBIA","2023","12","07",-.2,"",-3.7,"",-1.8,"",.0,"8",4.7,"","S",24,""
"249200130","JASTRZÊBIA","2023","12","08",-.6,"",-5.2,"",-3.1,"",.0,"8",.0,"9","",23,""
"249200130","JASTRZÊBIA","2023","12","09",-.1,"",-10.5,"",-5.2,"",.0,"8",.0,"9","",21,""
"249200130","JASTRZÊBIA","2023","12","10",2.6,"",-4.1,"",.0,"",.0,"8",.0,"9","",20,""
"249200130","JASTRZÊBIA","2023","12","11",4.5,"",.6,"",2.3,"",.0,"8",1.0,"","W",17,""
"249200130","JASTRZÊBIA","2023","12","12",7.2,"",1.2,"",3.8,"",.0,"8",.7,"","W",13,""
"249200130","JASTRZÊBIA","2023","12","13",4.5,"",1.0,"",2.5,"",.0,"8",.8,"","W",8,""
"249200130","JASTRZÊBIA","2023","12","14",3.4,"",1.6,"",2.6,"",.0,"8",1.2,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","15",3.4,"",.6,"",1.6,"",.0,"8",.3,"","S",0,"9"
"249200130","JASTRZÊBIA","2023","12","16",5.1,"",.6,"",3.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","17",7.1,"",-.5,"",2.1,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","18",10.5,"",-2.1,"",3.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","19",6.6,"",1.1,"",3.2,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","20",4.8,"",.5,"",2.3,"",.0,"8",.4,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","21",8.1,"",-.4,"",4.2,"",.0,"8",7.5,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","22",5.4,"",1.0,"",2.9,"",.0,"8",4.5,"","S",0,"9"
"249200130","JASTRZÊBIA","2023","12","23",2.4,"",-.8,"",.8,"",.0,"8",.7,"","S",2,""
"249200130","JASTRZÊBIA","2023","12","24",6.2,"",.2,"",3.2,"",.0,"8",3.6,"","S",2,""
"249200130","JASTRZÊBIA","2023","12","25",13.2,"",5.5,"",9.6,"",.0,"8",1.7,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","26",14.5,"",5.2,"",9.5,"",.0,"8",4.3,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","27",8.6,"",-1.8,"",2.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","28",10.0,"",-4.0,"",2.8,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","29",13.8,"",2.8,"",6.4,"",.0,"8",.0,"9","",0,"9"
"249200130","JASTRZÊBIA","2023","12","30",11.6,"",-.8,"",4.3,"",.0,"8",4.1,"","W",0,"9"
"249200130","JASTRZÊBIA","2023","12","31",5.8,"",-.4,"",2.0,"",.0,"8",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","12","01",.7,"",-3.4,"",-1.6,"",-2.7,"",10.4,"","S",12,""
"249200180","LIMANOWA","2023","12","02",.0,"",-4.4,"",-2.9,"",-4.8,"",17.5,"","S",17,""
"249200180","LIMANOWA","2023","12","03",-3.7,"",-5.5,"",-4.7,"",-6.4,"",2.5,"","S",25,""
"249200180","LIMANOWA","2023","12","04",-1.8,"",-8.9,"",-6.1,"",-16.9,"",.0,"9","",25,""
"249200180","LIMANOWA","2023","12","05",.0,"",-6.5,"",-3.6,"",-12.3,"",.0,"9","",23,""
"249200180","LIMANOWA","2023","12","06",.9,"",-6.1,"",-2.9,"",-9.2,"",3.3,"","S",20,""
"249200180","LIMANOWA","2023","12","07",-2.2,"",-4.7,"",-3.5,"",-5.2,"",5.2,"","S",20,""
"249200180","LIMANOWA","2023","12","08",-1.7,"",-5.1,"",-3.6,"",-9.5,"",.0,"9","",20,""
"249200180","LIMANOWA","2023","12","09",-.3,"",-5.9,"",-3.0,"",-8.4,"",.0,"9","",20,""
"249200180","LIMANOWA","2023","12","10",1.8,"",-4.1,"",-.6,"",-5.8,"",.1,"","S",19,""
"249200180","LIMANOWA","2023","12","11",5.9,"",-1.2,"",1.8,"",-3.2,"",2.0,"","W",17,""
"249200180","LIMANOWA","2023","12","12",5.8,"",.5,"",3.4,"",-.4,"",1.1,"","W",8,""
"249200180","LIMANOWA","2023","12","13",3.4,"",-.1,"",1.7,"",-.7,"",1.5,"","W",8,""
"249200180","LIMANOWA","2023","12","14",3.8,"",.6,"",1.8,"",-.3,"",3.4,"","S",7,""
"249200180","LIMANOWA","2023","12","15",1.8,"",-1.6,"",-.2,"",-1.7,"",1.1,"","S",5,""
"249200180","LIMANOWA","2023","12","16",2.7,"",-1.2,"",1.3,"",-3.1,"",.1,"","S",5,""
"249200180","LIMANOWA","2023","12","17",9.1,"",1.1,"",4.7,"",-.1,"",.0,"9","",4,""
"249200180","LIMANOWA","2023","12","18",12.5,"",2.7,"",6.8,"",.9,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","12","19",12.7,"",2.1,"",7.8,"",.5,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","12","20",10.5,"",2.4,"",6.0,"",.8,"",.5,"","W",0,"9"
"249200180","LIMANOWA","2023","12","21",5.5,"",1.5,"",3.6,"",.7,"",10.7,"","W",0,"9"
