"249200180","LIMANOWA","2023","09","29",23.5,"",12.2,"",16.8,"",10.5,"",.0,"9","",0,"9"
"249200180","LIMANOWA","2023","09","30",17.6,"",12.2,"",14.4,"",8.9,"",5.7,"","W",0,"9"
"249200260","£¥CKO","2023","09","01",21.3,"",9.1,"",14.8,"",.0,"8",3.8,"","W",0,"9"
"249200260","£¥CKO","2023","09","02",22.2,"",13.0,"",17.0,"",.0,"8",1.5,"","W",0,"9"
"249200260","£¥CKO","2023","09","03",20.8,"",11.9,"",15.3,"",.0,"8",8.4,"","W",0,"9"
"249200260","£¥CKO","2023","09","04",20.4,"",8.4,"",14.0,"",.0,"8",.2,"","W",0,"9"
"249200260","£¥CKO","2023","09","05",22.3,"",8.9,"",14.1,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","06",23.8,"",7.2,"",14.4,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","07",24.0,"",7.5,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","08",25.8,"",8.5,"",16.1,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","09",25.3,"",10.4,"",16.8,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","10",26.8,"",10.9,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","11",28.3,"",12.8,"",19.5,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","12",28.6,"",13.8,"",19.6,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","13",29.3,"",13.8,"",19.5,"",.0,"8",4.2,"","W",0,"9"
"249200260","£¥CKO","2023","09","14",19.2,"",15.8,"",17.1,"",.0,"8",9.5,"","W",0,"9"
"249200260","£¥CKO","2023","09","15",19.8,"",13.0,"",15.5,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","16",23.8,"",7.4,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","17",26.6,"",10.9,"",17.3,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","18",25.8,"",10.9,"",17.8,"",.0,"8",.4,"","W",0,"9"
"249200260","£¥CKO","2023","09","19",20.8,"",14.3,"",17.1,"",.0,"8",14.3,"","W",0,"9"
"249200260","£¥CKO","2023","09","20",24.3,"",10.6,"",15.8,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","21",24.7,"",8.2,"",16.5,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","22",24.8,"",14.8,"",20.5,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","23",22.3,"",14.4,"",17.0,"",.0,"8",7.2,"","W",0,"9"
"249200260","£¥CKO","2023","09","24",15.0,"",11.4,"",12.7,"",.0,"8",14.0,"","W",0,"9"
"249200260","£¥CKO","2023","09","25",17.6,"",11.4,"",15.0,"",.0,"8",.1,"","W",0,"9"
"249200260","£¥CKO","2023","09","26",25.3,"",12.3,"",16.8,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","27",24.8,"",9.3,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","28",25.8,"",8.4,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","29",25.3,"",8.9,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200260","£¥CKO","2023","09","30",16.5,"",8.0,"",12.4,"",.0,"8",2.5,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","01",20.7,"",9.1,"",14.2,"",.0,"8",1.5,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","02",22.9,"",12.6,"",16.6,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","03",20.3,"",12.5,"",15.1,"",.0,"8",12.4,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","04",20.2,"",9.3,"",13.6,"",.0,"8",.0,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","05",23.3,"",9.4,"",14.6,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","06",24.5,"",7.4,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","07",24.3,"",7.9,"",14.6,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","08",26.8,"",9.7,"",16.1,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","09",26.0,"",10.6,"",16.4,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","10",27.8,"",11.5,"",17.8,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","11",27.9,"",12.3,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","12",28.3,"",12.6,"",18.4,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","13",29.1,"",12.1,"",18.4,"",.0,"8",3.3,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","14",18.5,"",15.1,"",16.7,"",.0,"8",17.4,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","15",20.3,"",12.0,"",14.9,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","16",24.1,"",7.7,"",14.5,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","17",25.5,"",11.8,"",16.4,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","18",25.4,"",10.4,"",17.1,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","19",20.0,"",15.0,"",17.1,"",.0,"8",20.5,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","20",23.2,"",11.6,"",15.7,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","21",24.3,"",8.4,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","22",24.3,"",17.5,"",20.5,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","23",21.7,"",14.6,"",16.8,"",.0,"8",12.3,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","24",14.6,"",10.4,"",12.0,"",.0,"8",15.4,"","W",0,"9"
"249200370","KROŒCIENKO","2023","09","25",20.0,"",11.6,"",15.7,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","26",25.9,"",12.5,"",16.6,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","27",25.1,"",8.0,"",14.4,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","28",25.9,"",7.5,"",14.1,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","29",25.0,"",7.2,"",13.7,"",.0,"8",.0,"9","",0,"9"
"249200370","KROŒCIENKO","2023","09","30",16.0,"",7.0,"",11.5,"",.0,"8",3.0,"","W",0,"9"
"249200420","NIEDZICA","2023","09","01",18.7,"",8.1,"",13.0,"",.0,"8",2.8,"","W",0,"9"
"249200420","NIEDZICA","2023","09","02",23.4,"",11.7,"",16.2,"",.0,"8",.0,"","W",0,"9"
"249200420","NIEDZICA","2023","09","03",19.1,"",12.5,"",14.8,"",.0,"8",11.5,"","W",0,"9"
"249200420","NIEDZICA","2023","09","04",19.1,"",10.3,"",14.2,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","05",21.3,"",8.3,"",13.3,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","06",23.4,"",7.5,"",13.9,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","07",23.2,"",7.6,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","08",25.0,"",8.1,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","09",25.5,"",10.1,"",16.2,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","10",26.8,"",11.4,"",17.4,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","11",26.5,"",11.6,"",17.5,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","12",26.6,"",11.5,"",17.8,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","13",27.8,"",11.0,"",17.5,"",.0,"8",2.2,"","W",0,"9"
"249200420","NIEDZICA","2023","09","14",18.5,"",14.3,"",16.1,"",.0,"8",21.0,"","W",0,"9"
"249200420","NIEDZICA","2023","09","15",18.7,"",13.0,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","16",23.2,"",6.6,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","17",24.3,"",10.4,"",15.7,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","18",23.3,"",10.3,"",15.5,"",.0,"8",.3,"","W",0,"9"
"249200420","NIEDZICA","2023","09","19",18.7,"",12.8,"",15.9,"",.0,"8",23.6,"","W",0,"9"
"249200420","NIEDZICA","2023","09","20",22.0,"",10.0,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","21",22.5,"",6.8,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","22",23.2,"",16.6,"",19.6,"",.0,"8",.1,"","W",0,"9"
"249200420","NIEDZICA","2023","09","23",20.2,"",14.4,"",16.3,"",.0,"8",8.0,"","W",0,"9"
"249200420","NIEDZICA","2023","09","24",14.7,"",10.1,"",11.7,"",.0,"8",11.3,"","W",0,"9"
"249200420","NIEDZICA","2023","09","25",19.7,"",10.5,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","26",23.7,"",14.4,"",17.1,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","27",24.4,"",7.4,"",13.9,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","28",23.7,"",7.1,"",13.2,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","29",23.3,"",7.1,"",13.0,"",.0,"8",.0,"9","",0,"9"
"249200420","NIEDZICA","2023","09","30",14.6,"",6.9,"",10.7,"",.0,"8",2.4,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","01",16.4,"",8.2,"",12.4,"",.0,"8",3.5,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","02",19.5,"",11.7,"",15.3,"",.0,"8",1.2,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","03",15.4,"",9.9,"",12.4,"",.0,"8",16.9,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","04",16.9,"",9.4,"",12.5,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","05",20.2,"",8.7,"",13.2,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","06",21.5,"",9.5,"",15.1,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","07",21.5,"",10.0,"",14.9,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","08",21.4,"",10.8,"",15.8,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","09",22.8,"",12.0,"",16.7,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","10",23.8,"",13.1,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","11",23.9,"",13.3,"",18.0,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","12",24.3,"",14.4,"",19.0,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","13",24.8,"",15.6,"",19.1,"",.0,"8",8.0,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","14",19.4,"",12.2,"",14.6,"",.0,"8",20.8,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","15",17.4,"",11.1,"",13.0,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","16",23.3,"",8.2,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","17",18.8,"",12.1,"",15.2,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","18",26.2,"",12.5,"",17.4,"",.0,"8",.6,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","19",18.9,"",13.4,"",15.1,"",.0,"8",22.4,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","20",19.4,"",9.4,"",13.6,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","21",21.0,"",11.5,"",15.6,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","22",21.2,"",13.5,"",17.0,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","23",20.2,"",11.1,"",14.8,"",.0,"8",20.6,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","24",11.6,"",8.1,"",9.4,"",.0,"8",13.8,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","25",18.9,"",6.9,"",13.1,"",.0,"8",.3,"","W",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","26",22.5,"",9.6,"",14.6,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","27",22.1,"",11.6,"",15.5,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","28",21.8,"",10.7,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","29",19.9,"",7.1,"",13.3,"",.0,"8",.0,"9","",0,"9"
"249200480","BUKOWINA TATRZAÑSKA","2023","09","30",15.9,"",9.5,"",12.2,"",.0,"8",5.4,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","01",9.3,"",4.4,"",7.3,"",.0,"8",2.3,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","02",15.3,"",8.0,"",10.9,"",.0,"8",6.3,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","03",10.3,"",5.5,"",7.6,"",.0,"8",27.9,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","04",11.3,"",5.5,"",7.5,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","05",14.8,"",3.4,"",8.6,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","06",17.3,"",6.0,"",11.0,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","07",16.8,"",8.0,"",11.7,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","08",17.8,"",7.0,"",11.7,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","09",18.5,"",8.0,"",12.7,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","10",19.8,"",11.5,"",14.4,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","11",20.3,"",10.1,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","12",18.8,"",10.6,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","13",19.3,"",11.5,"",14.9,"",.0,"8",5.9,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","14",14.9,"",7.9,"",10.3,"",.0,"8",25.9,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","15",9.8,"",6.5,"",7.6,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","16",16.8,"",6.5,"",10.9,"",.0,"8",.0,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","17",14.8,"",9.6,"",11.5,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","18",14.3,"",9.6,"",11.7,"",.0,"8",4.5,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","19",12.8,"",8.0,"",10.2,"",.0,"8",15.7,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","20",15.3,"",6.0,"",10.3,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","21",12.8,"",9.6,"",11.1,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","22",13.8,"",10.6,"",12.2,"",.0,"8",14.8,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","23",13.8,"",7.5,"",10.4,"",.0,"8",20.6,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","24",8.2,"",3.1,"",5.1,"",.0,"8",13.9,"","W",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","25",16.3,"",4.4,"",10.3,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","26",18.3,"",9.1,"",11.8,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","27",17.8,"",7.8,"",11.3,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","28",15.8,"",8.0,"",10.8,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","29",15.3,"",6.5,"",9.7,"",.0,"8",.0,"9","",0,"9"
"249200550","DOLINA PIÊCIU STAWÓW","2023","09","30",12.3,"",5.5,"",8.9,"",.0,"8",16.5,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","01",20.8,"",10.5,"",14.8,"",.0,"8",1.4,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","02",23.1,"",13.5,"",17.0,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","03",19.1,"",13.2,"",15.0,"",.0,"8",7.0,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","04",19.5,"",10.0,"",13.8,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","05",22.9,"",9.2,"",13.9,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","06",24.1,"",8.2,"",13.9,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","07",25.1,"",8.1,"",14.7,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","08",26.1,"",9.6,"",15.9,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","09",26.2,"",11.4,"",16.7,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","10",27.4,"",12.0,"",17.2,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","11",27.9,"",13.0,"",18.1,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","12",27.1,"",14.2,"",18.7,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","13",28.5,"",14.4,"",18.9,"",.0,"8",3.4,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","14",18.8,"",14.6,"",16.2,"",.0,"8",22.4,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","15",20.3,"",12.2,"",15.0,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","16",24.3,"",8.4,"",14.7,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","17",25.5,"",12.4,"",16.8,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","18",24.9,"",13.0,"",17.7,"",.0,"8",1.1,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","19",19.1,"",15.5,"",16.7,"",.0,"8",13.9,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","20",24.0,"",11.1,"",15.6,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","21",24.3,"",10.4,"",16.1,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","22",23.9,"",13.2,"",18.3,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","23",24.4,"",14.4,"",18.1,"",.0,"8",7.4,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","24",15.6,"",10.6,"",12.3,"",.0,"8",21.5,"","W",0,"9"
"249200920","PIWNICZNA","2023","09","25",19.8,"",11.6,"",15.4,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","26",25.6,"",13.2,"",17.0,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","27",25.4,"",9.4,"",14.8,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","28",25.1,"",8.8,"",14.2,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","29",24.6,"",7.9,"",13.7,"",.0,"8",.0,"9","",0,"9"
"249200920","PIWNICZNA","2023","09","30",16.6,"",7.4,"",12.0,"",.0,"8",5.4,"","W",0,"9"
"249200930","PORONIN","2023","09","01",17.4,"",4.6,"",11.9,"",.0,"8",4.0,"","W",0,"9"
"249200930","PORONIN","2023","09","02",20.9,"",11.0,"",15.3,"",.0,"8",1.8,"","W",0,"9"
"249200930","PORONIN","2023","09","03",16.4,"",10.4,"",12.7,"",.0,"8",23.1,"","W",0,"9"
"249200930","PORONIN","2023","09","04",17.4,"",7.5,"",12.4,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","05",20.1,"",4.2,"",11.6,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","06",21.8,"",4.4,"",12.8,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","07",22.0,"",3.8,"",12.5,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","08",22.3,"",5.0,"",13.2,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","09",23.6,"",6.0,"",14.2,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","10",24.6,"",7.8,"",15.5,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","11",24.7,"",7.0,"",15.2,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","12",25.2,"",8.5,"",15.9,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","13",25.2,"",8.5,"",15.7,"",.0,"8",7.0,"","W",0,"9"
"249200930","PORONIN","2023","09","14",17.2,"",12.9,"",14.6,"",.0,"8",19.8,"","W",0,"9"
"249200930","PORONIN","2023","09","15",16.7,"",11.5,"",13.4,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","16",21.7,"",3.4,"",12.0,"",.0,"8",.4,"","W",0,"9"
"249200930","PORONIN","2023","09","17",22.5,"",8.0,"",14.2,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","18",22.8,"",7.3,"",14.8,"",.0,"8",1.2,"","W",0,"9"
"249200930","PORONIN","2023","09","19",17.8,"",12.0,"",14.6,"",.0,"8",22.1,"","W",0,"9"
"249200930","PORONIN","2023","09","20",20.8,"",6.0,"",12.0,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","21",22.6,"",6.5,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","22",22.3,"",11.5,"",18.0,"",.0,"8",.2,"","W",0,"9"
"249200930","PORONIN","2023","09","23",21.0,"",12.4,"",15.0,"",.0,"8",21.0,"","W",0,"9"
"249200930","PORONIN","2023","09","24",12.6,"",9.0,"",10.3,"",.0,"8",9.5,"","W",0,"9"
"249200930","PORONIN","2023","09","25",20.3,"",9.5,"",14.5,"",.0,"8",.2,"","W",0,"9"
"249200930","PORONIN","2023","09","26",22.7,"",10.5,"",14.3,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","27",22.3,"",4.8,"",11.7,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","28",22.8,"",2.8,"",11.0,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","29",21.2,"",4.2,"",10.6,"",.0,"8",.0,"9","",0,"9"
"249200930","PORONIN","2023","09","30",16.0,"",3.7,"",9.4,"",.0,"8",8.6,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","01",20.4,"",8.4,"",14.4,"",.0,"8",8.7,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","02",21.0,"",14.0,"",17.2,"",.0,"8",.8,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","03",19.9,"",11.1,"",14.5,"",.0,"8",10.6,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","04",19.1,"",10.1,"",14.0,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","05",21.7,"",8.4,"",13.8,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","06",23.3,"",7.0,"",14.1,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","07",23.0,"",7.4,"",14.5,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","08",25.8,"",8.0,"",15.8,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","09",25.3,"",9.1,"",16.5,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","10",27.2,"",11.0,"",17.7,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","11",27.0,"",11.3,"",17.8,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","12",27.3,"",12.5,"",18.2,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","13",28.8,"",12.0,"",18.0,"",.0,"8",14.2,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","14",18.5,"",15.5,"",16.4,"",.0,"8",8.5,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","15",19.0,"",12.6,"",14.7,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","16",22.9,"",6.4,"",14.4,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","17",25.0,"",9.6,"",15.7,"",.0,"8",.0,"9","",0,"9"
"249200980","MSZANA DOLNA","2023","09","18",26.0,"",9.8,"",16.4,"",.0,"8",2.9,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","19",18.3,"",12.6,"",15.6,"",.0,"8",15.1,"","W",0,"9"
"249200980","MSZANA DOLNA","2023","09","20",22.8,"",10.1,"",14.8,"",.0,"8",.0,"9","",0,"9"
